n,p,l0_ERM,DP_l0_ERM,ERM
1000,25,0.004,0.006,0.004
1000,50,0.006,0.011,0.009
1000,100,0.009,0.016,0.038
1000,200,0.019,0.032,0.119
1000,400,0.035,0.064,0.419
2000,25,0.009,0.013,0.008
2000,50,0.013,0.021,0.028
2000,100,0.025,0.040,0.088
2000,200,0.036,0.063,0.340
2000,400,0.076,0.137,1.116
